toi,name,exofop_url,harps_url,rv_url,ndata,comment
TOI0883,TYC4813-492-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0883,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC4813-492-1_RVs/TYC4813-492-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC4813-492-1_RVs/TYC4813-492-1_HARPS_RVBank_ver02.csv,14,nan
TOI0880,HD43629,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0880,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD43629_RVs/HD43629_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD43629_RVs/HD43629_HARPS_RVBank_ver02.csv,46,Need SG1 to Check 34077287 (R = 2.5 Rsun); Period might be twice
TOI0878,TYC8084-545-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0878,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC8084-545-1_RVs/TYC8084-545-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC8084-545-1_RVs/TYC8084-545-1_HARPS_RVBank_ver02.csv,5,TFOP FP
TOI0855,BD-02146,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0855,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/BD-02146_RVs/BD-02146_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/BD-02146_RVs/BD-02146_HARPS_RVBank_ver02.csv,12,nan
TOI0853,TYC7550-294-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0853,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC7550-294-1_RVs/TYC7550-294-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC7550-294-1_RVs/TYC7550-294-1_HARPS_RVBank_ver02.csv,7,candidate for warm Jupiter
TOI0851,TOI-851,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0851,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TOI-851_RVs/TOI-851_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TOI-851_RVs/TOI-851_HARPS_RVBank_ver02.csv,7,short period; nearby companion with dmag 5.6
TOI0849,TOI-849,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0849,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TOI-849_RVs/TOI-849_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TOI-849_RVs/TOI-849_HARPS_RVBank_ver02.csv,46,flat-bottomed
TOI0836,HIP73427,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0836,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HIP73427_RVs/HIP73427_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HIP73427_RVs/HIP73427_HARPS_RVBank_ver02.csv,53,TOI 836.01; multi
TOI0829,TYC7310-1928-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0829,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC7310-1928-1_RVs/TYC7310-1928-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC7310-1928-1_RVs/TYC7310-1928-1_HARPS_RVBank_ver02.csv,20,nan
TOI0828,HD122173,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0828,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD122173_RVs/HD122173_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD122173_RVs/HD122173_HARPS_RVBank_ver02.csv,56,WASP-131 b
TOI0826,WASP-130,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0826,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-130_RVs/WASP-130_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-130_RVs/WASP-130_HARPS_RVBank_ver02.csv,55,WASP-130 b
TOI0823,TOI-823,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0823,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TOI-823_RVs/TOI-823_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TOI-823_RVs/TOI-823_HARPS_RVBank_ver02.csv,4,nan
TOI0822,WASP-132,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0822,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-132_RVs/WASP-132_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-132_RVs/WASP-132_HARPS_RVBank_ver02.csv,23,WASP-132b
TOI0820,CD-3110766,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0820,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/CD-3110766_RVs/CD-3110766_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/CD-3110766_RVs/CD-3110766_HARPS_RVBank_ver02.csv,2,WASP-15b
TOI0819,HATS-17,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0819,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HATS-17_RVs/HATS-17_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HATS-17_RVs/HATS-17_HARPS_RVBank_ver02.csv,36,HATS-17 b
TOI0818,WASP-16,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0818,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-16_RVs/WASP-16_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-16_RVs/WASP-16_HARPS_RVBank_ver02.csv,78,WASP-16b
TOI0813,CD-61970,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0813,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/CD-61970_RVs/CD-61970_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/CD-61970_RVs/CD-61970_HARPS_RVBank_ver02.csv,19,TOI-813 b; CTOI from Planet Hunters TESS
TOI0780,WASP-41,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0780,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-41_RVs/WASP-41_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-41_RVs/WASP-41_HARPS_RVBank_ver02.csv,99,WASP-41 b
TOI0776,TOI-776,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0776,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TOI-776_RVs/TOI-776_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TOI-776_RVs/TOI-776_HARPS_RVBank_ver02.csv,64,TOI-776 c / TOI 776.01
TOI0774,WASP-55,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0774,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-55_RVs/WASP-55_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-55_RVs/WASP-55_HARPS_RVBank_ver02.csv,39,WASP-55 b
TOI0772,TYC6110-1007-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0772,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC6110-1007-1_RVs/TYC6110-1007-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC6110-1007-1_RVs/TYC6110-1007-1_HARPS_RVBank_ver02.csv,3,possible multi
TOI0769,WASP-42,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0769,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-42_RVs/WASP-42_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-42_RVs/WASP-42_HARPS_RVBank_ver02.csv,35,WASP-42 b
TOI0767,WASP-25,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0767,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-25_RVs/WASP-25_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-25_RVs/WASP-25_HARPS_RVBank_ver02.csv,54,WASP-25 b
TOI0763,CD-397945,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0763,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/CD-397945_RVs/CD-397945_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/CD-397945_RVs/CD-397945_HARPS_RVBank_ver02.csv,77,TOI-763 b / TOI-763.01
TOI0759,TYC7730-223-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0759,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC7730-223-1_RVs/TYC7730-223-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC7730-223-1_RVs/TYC7730-223-1_HARPS_RVBank_ver02.csv,33,TFOP APC/SB1
TOI0757,CD-348236,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0757,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/CD-348236_RVs/CD-348236_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/CD-348236_RVs/CD-348236_HARPS_RVBank_ver02.csv,27,L1 candidate; some variability in LC
TOI0755,HD110113,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0755,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD110113_RVs/HD110113_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD110113_RVs/HD110113_HARPS_RVBank_ver02.csv,115,HD 110113 b
TOI0752,WASP-129,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0752,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-129_RVs/WASP-129_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-129_RVs/WASP-129_HARPS_RVBank_ver02.csv,39,WASP-129 b
TOI0748,CD-348618,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0748,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/CD-348618_RVs/CD-348618_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/CD-348618_RVs/CD-348618_HARPS_RVBank_ver02.csv,17,WASP-167 b
TOI0747,TYC8633-394-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0747,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC8633-394-1_RVs/TYC8633-394-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC8633-394-1_RVs/TYC8633-394-1_HARPS_RVBank_ver02.csv,17,WASP-87 b
TOI0745,TYC8602-1360-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0745,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC8602-1360-1_RVs/TYC8602-1360-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC8602-1360-1_RVs/TYC8602-1360-1_HARPS_RVBank_ver02.csv,31,check neighbors
TOI0744,WASP-34,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0744,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-34_RVs/WASP-34_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-34_RVs/WASP-34_HARPS_RVBank_ver02.csv,12,WASP-34 b
TOI0700,TOI-700,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0700,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TOI-700_RVs/TOI-700_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TOI-700_RVs/TOI-700_HARPS_RVBank_ver02.csv,63,TOI-700 c / TOI-700.01
TOI0697,CD-361818,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0697,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/CD-361818_RVs/CD-361818_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/CD-361818_RVs/CD-361818_HARPS_RVBank_ver02.csv,6,potential L1 planet
TOI0685,BD+012494,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0685,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/BD+012494_RVs/BD+012494_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/BD+012494_RVs/BD+012494_HARPS_RVBank_ver02.csv,6,K2-261 b
TOI0683,WASP-31,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0683,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-31_RVs/WASP-31_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-31_RVs/WASP-31_HARPS_RVBank_ver02.csv,56,WASP-31 b
TOI0680,HIP58234,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0680,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HIP58234_RVs/HIP58234_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HIP58234_RVs/HIP58234_HARPS_RVBank_ver02.csv,3,v-shaped; Retired as APC/BEB/V0
TOI0675,WASP-127,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0675,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-127_RVs/WASP-127_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-127_RVs/WASP-127_HARPS_RVBank_ver02.csv,150,WASP-127 b
TOI0674,TOI-674,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0674,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TOI-674_RVs/TOI-674_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TOI-674_RVs/TOI-674_HARPS_RVBank_ver02.csv,16,TOI-674 b
TOI0668,TYC7716-1898-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0668,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC7716-1898-1_RVs/TYC7716-1898-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC7716-1898-1_RVs/TYC7716-1898-1_HARPS_RVBank_ver02.csv,27,TFOP APC/SB1; retired as EB
TOI0664,HD93396,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0664,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD93396_RVs/HD93396_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD93396_RVs/HD93396_HARPS_RVBank_ver02.csv,342,KELT 11 b
TOI0660,TYC4927-1063-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0660,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC4927-1063-1_RVs/TYC4927-1063-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC4927-1063-1_RVs/TYC4927-1063-1_HARPS_RVBank_ver02.csv,54,WASP-106 b
TOI0656,WASP-43,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0656,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-43_RVs/WASP-43_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-43_RVs/WASP-43_HARPS_RVBank_ver02.csv,186,WASP-43 b
TOI0655,WASP-19,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0655,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-19_RVs/WASP-19_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-19_RVs/WASP-19_HARPS_RVBank_ver02.csv,90,WASP-19 b
TOI0652,HD86226,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0652,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD86226_RVs/HD86226_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD86226_RVs/HD86226_HARPS_RVBank_ver02.csv,9,HD 86226 c
TOI0641,CD-234300,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0641,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/CD-234300_RVs/CD-234300_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/CD-234300_RVs/CD-234300_HARPS_RVBank_ver02.csv,9,nan
TOI0618,TYC7644-2302-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0618,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC7644-2302-1_RVs/TYC7644-2302-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC7644-2302-1_RVs/TYC7644-2302-1_HARPS_RVBank_ver02.csv,14,nan
TOI0603,BD+062168,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0603,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/BD+062168_RVs/BD+062168_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/BD+062168_RVs/BD+062168_HARPS_RVBank_ver02.csv,27,nan
TOI0602,TYC7118-2550-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0602,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC7118-2550-1_RVs/TYC7118-2550-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC7118-2550-1_RVs/TYC7118-2550-1_HARPS_RVBank_ver02.csv,2,TFOP APC; retired as SB1
TOI0585,HD76859,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0585,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD76859_RVs/HD76859_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD76859_RVs/HD76859_HARPS_RVBank_ver02.csv,1,~500 ppm secondary; TFOP SB1/APC
TOI0576,BD-202976,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0576,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/BD-202976_RVs/BD-202976_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/BD-202976_RVs/BD-202976_HARPS_RVBank_ver02.csv,220,WASP-166 b
TOI0570,TOI-570,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0570,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TOI-570_RVs/TOI-570_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TOI-570_RVs/TOI-570_HARPS_RVBank_ver02.csv,11,V-shaped; crowded field
TOI0567,WASP-36,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0567,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-36_RVs/WASP-36_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-36_RVs/WASP-36_HARPS_RVBank_ver02.csv,25,WASP-36 b
TOI0560,GJ313,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0560,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/GJ313_RVs/GJ313_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/GJ313_RVs/GJ313_HARPS_RVBank_ver02.csv,36,HD 73583 b
TOI0544,HD290498,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0544,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD290498_RVs/HD290498_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD290498_RVs/HD290498_HARPS_RVBank_ver02.csv,85,L1 planet candidate
TOI0522,HD69789,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0522,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD69789_RVs/HD69789_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD69789_RVs/HD69789_HARPS_RVBank_ver02.csv,1,V-shaped and short period; GAIA Rp=1.6 Rsun; sinusoidal light curve; likely SV
TOI0510,HD52758A,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0510,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD52758A_RVs/HD52758A_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD52758A_RVs/HD52758A_HARPS_RVBank_ver02.csv,36,TFOP RV0/APC; variable host; offset not consistent with nearby stars
TOI0502,TYC6520-198-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0502,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC6520-198-1_RVs/TYC6520-198-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC6520-198-1_RVs/TYC6520-198-1_HARPS_RVBank_ver02.csv,13,odd-even; V-shaped; possible EB
TOI0500,GJ9224,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0500,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/GJ9224_RVs/GJ9224_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/GJ9224_RVs/GJ9224_HARPS_RVBank_ver02.csv,90,TOI-500 b
TOI0499,TOI-499,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0499,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TOI-499_RVs/TOI-499_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TOI-499_RVs/TOI-499_HARPS_RVBank_ver02.csv,6,v-shaped; possible secondary; possible centroid offset towards TIC 769340768
TOI0495,WASP-121,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0495,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-121_RVs/WASP-121_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-121_RVs/WASP-121_HARPS_RVBank_ver02.csv,140,WASP-121 b
TOI0488,GJ3473,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0488,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/GJ3473_RVs/GJ3473_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/GJ3473_RVs/GJ3473_HARPS_RVBank_ver02.csv,32,GJ 3473 b
TOI0471,WASP-101,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0471,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-101_RVs/WASP-101_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-101_RVs/WASP-101_HARPS_RVBank_ver02.csv,78,WASP-101 b
TOI0469,HD42813,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0469,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD42813_RVs/HD42813_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD42813_RVs/HD42813_HARPS_RVBank_ver02.csv,5,validated planet
